x1,x2,y1,y2,target
1.533715059026357,1.0071257459855087,3.4717636880936484,2.352984852902989,1.2365121862235735
1.6412308785628897,4.939263748898003,1.5530149437384426,4.891600677037049,4.69288562745736
2.5373433658731055,4.060611686808148,4.501008803943316,2.3762449215142603,2.6143771597914593
2.8065807948427204,3.9338896120330458,1.2050810042129605,2.1648794256912387,1.4805533354753706
2.1116255047798744,2.918511146271865,1.0460969820920853,2.265754492439692,1.462405169914707
1.4085129035199557,3.8044002938309562,4.997004574137157,4.523273763815094,2.4422729715778404
2.6853535823359307,2.064037004649731,3.3242449080277585,2.9070547528519537,0.7483862073042924
4.566544125215892,3.2604618796433615,1.0356809275746826,4.588438363284377,3.785226047304217
2.218601693076294,1.4216263374867375,1.8877420613960338,1.2494550866340086,1.0210680582448746
4.68958764462901,4.0505145188458815,4.876122274957454,1.90363074804268,3.040414500965015
4.131209647594389,1.1590409544616271,1.1397224606725151,1.0527620407844283,2.973440575337873
3.4769745145280977,4.4168749563436105,4.237640515838293,3.673329451910897,1.0962936729708266
1.844923632069786,4.8767010111431155,4.7692854646868525,4.3267041639400805,3.063911272219131
3.6595385686197814,2.1015154884673986,3.061722356399961,3.9893273832381198,1.8132531549959976
2.0272387140061494,2.4980080151144333,3.6674391052468747,2.7532592234744246,1.0282745699002154
3.7774757724025494,1.336542965615397,2.7244953653491715,1.5386730347825792,2.713729457208325
1.0112640176859808,1.0738824686924997,4.6644549321074305,2.269557441850704,2.3957159805044554
3.2085766201333223,3.065146343446919,4.912757416026555,1.6089135024954615,3.3069558281366245
2.4716969789843715,1.4898451818975604,4.129231367033895,4.442870364340081,1.0307290488163368
4.533750763095544,2.9672826770601297,1.5869391091478469,3.5946589224915546,2.5465194115616607
1.514342240533637,2.9512400764309317,4.642782412493519,2.8416877910135723,2.304043668494658
2.6389243408226095,3.0293705946368776,3.5506429917704585,1.7823514952172186,1.8108846163961116
4.024849575450494,2.668874285231495,1.7942294411265154,2.7634848282850495,1.666770828044557
1.2250348193094829,3.1586734675158827,4.22518546391831,4.570956945735572,1.9643106524874263
4.510413839744794,3.9076375441029856,1.6262844741345042,3.475979701995956,1.9454335502815536
4.672132474593152,2.310638788891959,3.998866894909122,2.1365168671506476,3.007490657258738
3.533465660344817,4.744612961590718,1.6819447994085808,2.986699383994835,1.780242205800682
2.185772498795047,3.0927910241435757,3.66766598171394,3.0911091620794475,1.0747559590867408
3.7839960544916798,1.7845648616439314,3.718238782907945,4.886829739803451,2.3158864219711908
1.1544880718130623,1.3691696887747908,2.6019156435487623,2.4598060589343134,0.25745549265959256
3.652844588218002,4.905184989981706,1.798729599266403,4.890864877046396,3.3361140654931494
3.5889314457802417,3.2435223494541874,2.7065318849391313,3.531990519909005,0.8948124953704596
2.553640096229936,1.8875467971410158,2.6624527865015297,3.185196926812097,0.8467241105107355
2.807052679873018,4.536126467968334,2.8733816428526033,3.396664290182186,1.806521766731456
4.804709156836189,4.041762937759852,3.8160489912334006,2.163268297584995,1.8203765968886172
3.938046105035306,3.1953834736309394,4.502264838598154,1.3667616432965404,3.2222551220893556
1.4769663846901877,1.873124509772444,3.1290446707291073,4.900759691314923,1.815465608112169
2.342398679527297,4.227552559450816,3.73724866208945,2.8923883191029836,2.06581561378113
4.097951481017193,1.3422167562649703,2.168365987169554,2.7097064651294622,2.808402283556092
1.3699011869215663,1.1936518873473827,1.8274172571870886,3.7080275906552904,1.8888512492908942
1.9409714473176534,2.195400442895238,1.0812657018786753,2.086437460955584,1.0368724024856604
3.6480128005798207,4.356733639192663,2.7134401658313796,4.844624269092518,2.2459365327357474
2.465969243411417,3.407892767081895,3.145585236592362,2.4427476428961614,1.1752449138611385
4.628336259354896,2.1837020605853015,2.534475978469347,4.6512982614803065,3.23375523867308
3.1336493873979894,2.2375926493036746,1.5386728432326282,4.125379966512549,2.7375119030812094
2.9771165253507763,4.1614126891483725,1.7695634257650572,2.2062595164607,1.2622443817322222
1.241687453572502,3.5020262198976266,4.217926791379968,1.0547268556275586,3.8877969561303267
1.724421176037355,3.8747439842990845,4.443010465392525,4.019056646379015,2.191717367816104
1.750128251652796,3.9446772778657166,3.6629833226232145,2.430502876873423,2.516953213233747
3.0665533881680402,4.507238506475964,4.30903487032024,3.710237186397696,1.5601705920779692
1.3312572866333534,2.558796553002686,3.2035420642370145,4.787767279636522,2.004151237702927
1.4651115988276247,2.4923482095598137,1.6029740262069554,4.7549332069131145,3.3151262014086877
3.565408235625083,1.8355449639560377,1.1730420636507852,1.5282158799282617,1.7659488606521538
4.089447094884398,4.930759098846087,4.803101929801492,2.917183884949612,2.065064831889781
3.0280221758202064,4.7691508665336375,1.4442108617948466,3.5288872154875737,2.716137812643363
4.791048261156853,1.8542132137490412,1.2529675078093474,4.292446439430076,4.226515381664798
3.332092287704155,4.454062215145571,4.453748641083344,2.289772566770072,2.4375415828828797
2.1286599524010543,4.697398159072387,3.351965669330815,2.7126435358680645,2.647101955865776
4.035394754936792,2.848878656728562,3.922363263608075,3.7594982915416297,1.1976416201992508
3.8244684558682396,4.9275861290757135,4.151304247954984,1.3637720486180513,2.9978666353396823
1.4419688642739255,1.8542801239392603,3.5814929892778022,4.740605227512049,1.230260848629761
4.296858586971524,4.733546967569435,1.4320610417925321,1.2929945536006588,0.45829709783855943
3.070351171759753,4.235129162370909,1.0841519031626516,3.7384569942889168,2.8986278278162882
3.6466979440420677,2.1345415891713437,3.813684497107418,4.527335527752939,1.6720988712146565
4.851381956440079,2.8268950376478172,3.4801287198098882,3.834002014690925,2.0551821313915095
2.228290639594141,2.012695584927119,2.7038728857816725,1.1114872106809393,1.6069142372456888
1.3824228859193934,1.0323440619777893,4.207050782284322,1.4365303994535212,2.7925505142527443
2.3432205413993685,4.763248323403577,4.277039342682166,2.9723427699750493,2.7493213003404864
4.132421028826372,1.1261875463628384,2.137058660513013,4.38371097141075,3.7529836606554747
2.6605365491451565,1.952847749998909,4.53253354600877,3.854183842901177,0.9802967694240436
2.5472551973625355,4.987182408247531,2.8526830106881618,1.6790630825561328,2.7075133480974127
1.2653478971660066,3.072736832768031,2.728216492489028,1.6235513313901113,2.118239807642731
4.501783208715304,1.5502528772649686,2.98457371444965,4.232882455675421,3.204653805154622
4.485756613554345,1.8683205475409692,3.672084078494301,4.967376394309282,2.920403010386908
4.755884780766135,1.1099897549999773,4.012895212751522,4.9995105429278155,3.7770306258548247
1.0597286402921968,3.5635072663544816,1.4488105761057604,1.7771731625703127,2.525218682909667
2.5031463086855243,3.1749216891625185,4.432162659645117,2.1367798564125247,2.3916656068921767
4.575710897311801,2.789561363160328,1.778317354364972,2.5547673952496024,1.9476151633059513
3.845873614078185,2.1942947192911118,4.7251723840787525,4.935826487241011,1.664958857415157
1.4492611630760477,4.337654144366136,4.723860569391002,4.261395589599545,2.9251816818617193
3.1327049091350365,1.8991420975030855,1.321528218611237,3.088184460862945,2.1547045014405692
3.9108560363113787,3.5128212269532857,1.5483664307167135,2.0182136896876366,0.6157825559588571
4.476838067221154,4.039493130259716,4.085498621410668,3.330354322549677,0.872647412182069
3.6214407009849054,2.0572974890840596,2.4553701643388846,1.8778150825286457,1.6673673440068106
4.321783180887151,3.9982355849679196,1.9265581360663417,3.1654700771706765,1.280463136773576
2.7407118992096042,2.541400522515681,2.278143792922585,1.215281582814439,1.0813885067613764
1.1614370992799503,4.3744361255671045,4.467050775351259,2.1616555769968686,3.9545176398035804
4.824366901737715,4.177375263856671,3.5011916014447757,1.7001226021678475,1.913752261826068
1.8529396102055795,1.1791541958814058,1.760322360533849,1.9948531079867386,0.7134363714143046
3.7668050179765302,2.7842677108869514,3.2437943644967877,1.7213839284450656,1.811936283543667
2.77601586322366,4.239970542420577,1.9642310083629373,4.3579920793836,2.805932174496835
1.3521982584335297,4.324739263908374,2.2920913293536382,3.4735163212700253,3.1987130288217536
4.7666442212997655,1.2105720496450512,2.0225265553665155,1.8322279801024433,3.561160321828352
4.751901333950138,4.3685892761065865,2.995897298282669,2.146878564876694,0.9315368717139135
3.8258355356959997,4.025122917051303,1.8047302728029573,1.1453112225714106,0.6888751295958718
2.156796677766049,4.6947242015621296,1.240484432990427,1.458510616735794,2.547275315477358
3.397221480819178,2.1756291977904683,2.3931332631832305,3.630429415884287,1.7387321459742242
4.632776934435466,4.1190720326679005,2.2240793874147826,4.275154081906871,2.1144266666133964
2.4393952905873517,4.536289259704359,1.966857272407037,1.8626042264522127,2.099483987867051
4.287034662825866,4.922509928816392,4.880814622539488,4.406962447621462,0.7926945801254559
1.2630352780165808,4.4174335120501045,3.1072608026980837,3.4968388714925314,3.1783642476216323
2.3581847636831546,2.5491834929620074,1.036086472155008,3.954016917784233,2.9241748579926106
3.814164916470828,4.584733719720862,2.8532846371429015,3.099859495309278,0.8090583670057179
1.7970522687742312,4.825419491521901,3.5313514690043446,4.03823336646518,3.070494633407772
1.9160406195510236,3.3455622342243014,3.2015055523909064,2.321683754872805,1.6785763140846706
1.0831552122524504,2.9645614229766593,3.0152319809997166,1.3839455035897616,2.4901375265499306
3.432494139469194,4.474834591733785,3.192417425679751,4.786117123842516,1.9042983869003407
3.06116214906114,1.0166225788108418,3.2971849450599655,1.872259729621462,2.492098297401557
1.888370503890012,4.989026856141348,4.8044782399269685,1.635801808163294,4.433348637764814
3.821915578598554,3.21664206276281,2.674082869462737,2.3435357586498853,0.6896502167322844
4.939124812422692,2.931223046154832,4.702077216466213,3.1934308674557466,2.5115101650927483
4.086076618200581,1.6716931944656443,3.1253548640080937,3.885183300547856,2.5311235785280206
3.0769338542677676,1.9772640131162045,3.0909318380930677,1.2446068221037074,2.148997399767253
4.593874323983789,1.260312656640095,3.4536351808796906,1.1563968045551976,4.048448782884781
1.6621896271958767,4.406083405467599,4.826231044556161,2.2314165604906493,3.7765083441129104
1.936584113917276,3.711512515308994,2.8058637723068696,2.2292120055958726,1.866252418650241
1.736413967683851,1.262694303762042,1.71270479469473,3.272208604140204,1.6298657771918328
2.5086769172314947,1.2442645998989308,1.1030117422183898,1.2794015678889026,1.2766565234323515
4.898897352869572,2.7935968860443645,4.14345727806842,1.1280326865489778,3.6776453775146165
3.0240323386279533,1.2570166190573242,3.1548204390626933,3.089561904711969,1.768220356605848
4.0807988417038,4.872055268004406,2.3490692245769633,4.520158668099816,2.3107825739213057
3.0496712844379257,2.2596836927446176,1.440396775434046,2.813816851673551,1.5844125412426904
4.7987744744957,3.7452898825939305,4.223379581995639,1.6915942798635681,2.742219283986315
2.3148797364897127,1.0116317710125498,1.546121506343669,4.419888769943275,3.1554704157791007
4.60782757517412,3.24263208328021,4.25458259007314,1.4877600371542439,3.085298327622159
1.7460157451602911,1.7054249534464283,4.065247367282338,2.5584897441198735,1.5073042650142532
1.328047440791297,3.2607801308517224,4.635723557903374,3.6933096315418807,2.1502557196362235
2.159359123113096,2.0400248576056472,2.445470789369605,4.3498901137375885,1.908154508930136
4.911938192228604,4.317055159984399,4.892828479088811,3.595020237335244,1.4276526378694312
1.1873595990623085,1.3592725793829095,4.381670458835364,3.7388392642711494,0.6654216839775862
1.931822325199398,1.7735093650494003,1.068531745498607,2.4466771237086435,1.38720859168084
3.3316922483585842,4.413610517392364,1.5324345527334189,4.799383893613761,3.441439398964851
4.895706124931289,2.124958126036603,4.552578344346408,2.4523149703580898,3.476801793817948
3.696673771448141,2.3842680373600422,2.0271542988617086,2.3835255435412126,1.35992987867086
4.848252666684553,1.2659530576416222,3.1981527426704814,3.61415835609505,3.6063736854837836
2.944767227846019,3.523442482431676,3.8493741766590084,3.3557091520516065,0.7606380261270151
2.7489567138247204,3.499041328788828,1.0149537485369269,4.287272235536627,3.3571856085069025
4.768676233586458,2.847731191097334,3.1479589870628684,3.7860807450469527,2.0241613656712847
2.869043114603066,1.1647269292002052,4.6383380827534575,2.330596500028748,2.868861250123977
1.3636964004690504,1.365202446175029,4.495967690920061,3.049867622133962,1.4461008530240305
2.1467899168050013,1.253858532714879,2.2880834363338276,4.286878623820572,2.189179905401397
1.8304491787380481,3.660915343620064,1.7146049609069838,2.315243635994976,1.926492460091483
3.967947530790282,4.034038522783475,2.14807978979502,3.5390223024901717,1.3925117927132058
3.134794648058668,3.70884567742989,3.138653169977148,4.916687254584122,1.8684056814156609
4.470075951424329,3.3492849551750767,3.0771355508813585,3.432018177948033,1.175633504229586
3.6837653781690585,3.5167296247834665,1.2407185591299723,3.176884336675403,1.9433576256178877
4.077079447042189,3.86605035993713,2.4493052048439745,3.2422227537265207,0.8205190521433977
1.1183130247206656,4.807178976560685,2.351426036899566,3.4046550901627906,3.8362772904578106
2.3925693003023474,3.9369451475205133,3.5214757638503458,3.883495222714341,1.5862392146416655
4.057347392416148,3.5290907936008935,2.683288712402732,4.167577284800859,1.5754896382850414
1.8357143074898756,3.958614324491441,1.85786642626348,1.959465008152168,2.1253297988846436
1.4899988102233577,1.4077472867032617,3.8326353772199115,2.0971478764124716,1.7374355178193608
4.3758517391552,4.709376988194597,2.621669147844562,3.6734323427364033,1.1033788605351675
4.285265937182774,3.8401901870839477,3.0359995745846593,2.996757427762393,0.44680238295386604
1.5959038840801885,4.697277117888583,1.6518653980961355,3.01996579716154,3.3897219115004193
2.3142461682101616,2.1512462170953617,2.5577802387790602,3.6661950980075173,1.1203358800921568
2.4848405099926483,4.003349093464199,1.2964471015818257,2.6516172461496486,2.035277484473493
2.3029292194781847,3.2839149821998737,2.679384788910824,1.0990279540028034,1.8600701041367098
4.751323593693152,3.813237886185035,3.715385715738522,2.5669268284139695,1.4828899522573324
2.7348720361564656,3.780541661748058,1.9657007651272917,4.095894537968117,2.37300452501353
