x1,x2,x3,y1,y2,y3,target
3.5347362912785965,3.6379913714235332,3.282901180196571,4.700601962200725,3.6560488860616513,1.035837555496406,33.31661498107227
1.0198721404530362,1.7692602698444326,1.5566162339326328,1.0277139978372514,4.085394311152911,2.9553384182113307,12.87659047467168
1.9970677651997426,3.1051315938230895,2.0960408190255677,4.83559556335921,4.793868815029139,1.023289573920919,26.68746225593933
2.890750484264831,2.4051304353551264,1.8986451324827351,1.3125835514871702,1.0946070284078329,3.108039136470218,12.328087593901923
1.1008075804610646,1.912861089579713,4.09096135775682,1.0996430948927958,1.0983468434242223,3.280216614124585,16.730719807764142
3.142153540652681,4.160580409368216,1.600594909469573,1.0279201737937034,3.2671743460453295,2.3593633497011077,20.599609558861488
4.935294119515627,3.1457464443925223,2.102591910374248,4.500649177091493,2.579123870128602,3.2072614961749393,37.06885923811966
2.966019055495468,1.5274455314362783,1.4137359774598024,1.7821775366124637,4.253106599146724,1.0675859975327366,13.29164593720169
4.857389213445277,3.8046788864404295,4.8404189075143,4.559582905594467,4.783082187894545,4.688781286191167,63.04142622671465
2.9321957942097336,3.1681430445602055,4.809778827472358,1.4872765600751565,1.5064615591920991,2.2899418839473284,20.14778577448289
3.4379063394745395,1.0504412959792102,3.453987349537707,4.590034387833748,1.4889909145058033,2.523773254102172,26.06128675904504
3.157195261469095,3.4071082357354667,4.653874742473938,3.8807812150611203,3.7412087585429155,3.9704101377064034,43.476878692960774
3.159297590169445,1.064184989523754,2.6550947320879086,3.9454510826906697,1.1174485146163216,1.4100350844681881,17.397802758326982
3.1062182433475383,3.9686322165925128,1.8874032611541547,4.135407974093067,4.479112945731902,2.37102742067925,35.09651651707693
2.412484431840012,4.098928387258242,4.519909496759508,2.2070773572889912,4.545147550760237,4.274065560132506,43.27316359943035
1.0224105372728989,3.6395158616427716,1.6840330697451824,1.186017537902106,4.313344932412109,1.98829364545217,20.25943637769757
4.755819276959642,2.7301259782719156,4.418552890633375,2.666525926912415,4.150488611931033,3.3804627007892583,38.949625425928076
2.1590401660015623,4.161731063415897,2.9386150347590267,4.613389554702207,1.9223165569113996,4.690481261621093,31.74417663428622
2.0637726441800845,4.661445177254254,4.544306929881052,3.3104647349744267,3.1123586531770986,2.2912214802279887,31.7521494437934
4.671671365536611,3.640440769513126,4.506205820746578,4.39110558368575,4.731115131228851,3.615903958463224,54.031154092226174
4.811222880263739,2.511474186336674,3.9301548146378953,2.403395438732515,1.8091188688192004,3.3820963431454003,29.398988690787522
4.491035059077081,1.8866483228107782,3.4466229024577935,1.6329472037223507,2.165779168123238,4.67399991219962,27.529201920130117
4.280249635259022,4.94801440074594,4.876566659518964,2.453493401113746,1.88599162737962,4.4923612679680405,41.74077714907544
3.921614558739777,1.2766151029922521,2.6267064900204207,4.536802789543299,1.249663660367451,1.3751105301799185,22.998943126208914
3.8629588092751916,3.586250342126613,2.032032802857489,4.53020115498307,3.972661210483395,2.2716148833743546,36.362934043155676
3.4695270768735225,3.7994268021800695,2.753917005820478,4.1274438228408705,1.7365015239109507,3.9238222631989554,31.723869392035162
1.2468100489884688,3.8303615012798535,2.9736166866846494,3.9072613320991576,1.56624197189472,4.913501554698273,25.48175585682123
2.8207922475223715,1.8117687191333767,2.504526134069398,2.6489836460535248,3.193240335951099,3.4104317621823124,21.799160962798435
1.9279386518736228,3.607016580333586,1.1134250886390609,1.4691836741305977,3.7219536433489595,2.2847161248857915,18.80150474871683
4.506581273646804,2.0487076040915455,4.974035692532176,2.975115701653556,4.606477875716538,4.4659553912179,45.058748477238765
3.178323986584911,2.2400229129139837,1.49632297343314,2.0567336375235885,3.4066645440436685,3.7514777839408677,19.78139488186151
4.425857884679328,2.9306913647152664,1.3056616270164167,2.479109787787113,2.8992421806235775,1.6620765052912247,21.639081138359366
2.0175265423521878,4.099152270447035,3.0232495307944114,1.164135985476923,1.5588022011172948,3.1205159585609024,18.17254123905053
4.529582916784547,4.863344518515546,3.828938640980466,1.0084455287534713,1.3736794414537323,4.822874112204238,29.715003070144157
2.6525729246281204,2.313668679078038,3.5842015203941378,4.088815123311193,3.427386946390178,3.0411525305925586,29.67582164274946
4.360652078161692,1.8424623598767935,3.062213859715302,3.387281716834873,3.107541004044738,1.077987851105878,23.797313727822395
3.867821565623632,2.8510675657641964,2.844658739791439,4.787580543713359,4.467379220911585,3.0486029946317705,39.92654242767821
3.7401035047271387,3.85217477874065,2.999525070076783,4.004726987509246,1.2500517471157413,2.6483228774612884,27.73722211842165
2.7795421055629705,2.701204291069352,3.0062116062262816,4.381072068051569,1.9276960721194758,4.159161951336105,29.88779611282319
3.3179049501788733,4.757029199140619,4.600707554237626,3.937863747825797,3.530280089027385,1.402246589061349,36.310429561887645
3.7286059732050343,2.6213143726160983,2.3455796743029644,3.1983443293931346,2.3096098339496676,1.5936192119479062,21.717540055933156
1.4373763986433872,3.006309017748998,1.7575832619299918,4.054853593558456,2.7024591053427764,2.1051521160993754,17.652758156897896
1.581804118697515,3.9939757814951675,1.708275806584929,1.3650094599893134,2.1752764280979604,4.219610180995977,18.055436943167614
1.381501943597164,2.778771656111453,4.616580330993801,4.729642440058563,1.6982534838465262,2.467007390075419,22.642206662704325
3.472838947587315,4.0395064553305495,2.025922581886213,4.5720955652003115,1.1542774008904182,2.570568879324493,25.74863610397532
1.475240073326133,1.9573650363064385,1.2773986612560266,4.392620075615495,3.397575317981486,1.1482366035868106,14.597220198306497
4.349135333441172,2.9224349044453737,1.647931460351408,3.6471005102556697,2.164761780594619,3.8751393312617823,28.5740730984147
4.363897681990234,1.3376122414928235,2.6762859022595165,2.256439557802063,2.1115693370901836,4.452981127226552,24.58878296372032
4.936641129841716,1.9431734030556687,4.772804525030014,4.956587626025505,2.0696788988409818,2.840705322669603,42.04877054570969
4.1937756771771735,4.546732541388866,2.9369170108731475,3.8982936186911643,4.272607288991393,1.0145767387420772,38.75469924084223
2.599696198044674,2.3421440146271415,1.3063781954383722,1.2890695867070945,4.458795406857657,4.602066726174502,19.80636990322293
1.1581540816475533,3.5682379563386455,3.26064971919839,3.732833473393194,2.512813647471843,3.5108542841881945,24.73717939332043
4.115254358882005,3.2678268478480947,3.8783652728459836,2.6652989161928544,2.1083899984467043,2.1682799172652496,26.267617958175578
4.180476404343569,3.159713871842012,4.3777248335428025,3.978722770245157,2.4354235741518493,4.721678076805124,44.99840568431742
3.178566197232695,2.773309790727694,2.7866168242390157,3.3015622006847716,1.9397126886284362,4.077388874818665,27.235778637264463
4.551235433426044,4.770885791305514,2.1257443216817076,1.483723543654488,4.934014880097843,3.0398071575237675,36.7542494549511
3.715378875841888,2.5490315369541143,1.180951949465752,2.4806788919808356,3.960240314106519,1.885069545257652,21.53761596193759
4.97038577467322,3.7327805651184933,3.3009195356761647,4.692951410111481,1.189249482326988,4.280933558498932,41.896003498938946
2.588240046551823,2.3904027964688352,1.3702306175047871,1.1201562558315592,1.1128445817451684,2.0616197578879003,8.38427459388844
1.123746908370785,3.6198969683239577,4.05112187976616,1.8649918963283176,1.1057509300662387,4.651371125172398,24.941754653202132
4.675757045507458,1.1832802159887406,1.200637931415423,4.022522009812457,2.331818760140033,2.557256155076398,24.637869374364797
4.523895529535306,3.3025055132724246,4.572066968179069,4.132603252033652,1.0086665904933607,2.95793846705703,35.550485112513805
3.757350992667121,1.8308886220972642,3.5868696045920903,2.5370655630191923,2.3789346662756747,2.022651060333775,21.143195833875794
3.27704257478561,1.1323612973981243,3.772583544375587,3.2355043527964464,1.297674202510957,2.2937155888919993,20.725555244705212
1.3030052932084324,4.880480739505076,2.5128949114960535,4.810705353148844,4.020211641403417,1.6590949855234873,30.058071370633144
3.5334934401903646,2.1947921821677534,2.9945179401106916,4.432745892210249,2.615424352299512,4.732426646940525,35.57472794815512
1.7610423918369476,1.4608807858939183,1.388273714388736,4.700676219680695,1.522797244498443,1.6819070343804183,12.837662654333377
4.17675555381958,3.210703766705814,2.3495661254995075,4.237302193339094,2.4394177921333924,2.648234169765093,31.75262466068319
3.911580310772323,1.0795708597742357,1.2902417084169056,4.638068914719384,4.136671318976543,2.396877646367518,25.70056036856795
1.6086763269876814,2.841787216976433,3.3368232675298533,3.3413585234524397,2.8144717475354493,1.5359089276985727,18.49835083809544
2.3975687448288943,3.0694353244149886,3.7841714070854833,4.641373324767419,3.5626244133320504,4.556195649368577,39.3046821398774
2.080472181772264,3.305479339885475,1.4148849622649795,2.978452808243292,2.6038037899002906,2.69624733707069,18.618287656670873
3.40897265783368,4.746847421103499,1.239331425656899,4.671132610983896,2.452533630276492,4.605781764002961,33.273656369853256
3.09952473449411,1.587435396465612,4.841829222318346,4.559988840286214,2.602285769915447,3.059606577675676,33.07885127895429
4.0603310659105345,2.4019905334681098,2.3599628021061068,1.7118923494819125,1.6518118715606867,1.2704317098885292,13.91665774460798
1.5891723239407995,1.9516216268455997,4.33103709075216,2.740942054030609,1.6956098285735113,3.0103120231705747,20.702791093015847
2.0786132389193526,1.4379745682930114,2.2255555688475486,1.3873561555100848,4.453448409135127,1.4276020220447174,12.464930055740442
3.763507675125697,2.4595372090686984,4.73005018866499,1.8095913878140868,4.452659243430214,1.8673794284271326,26.594690583140846
2.2123899383183927,4.921227315233146,3.9459015237857265,3.3568190724502203,4.702969750124847,2.1446324220010866,39.03348427960811
4.427782331466311,4.87054306745118,2.9782938377430166,2.058032299723974,1.5822760583442395,2.895571210110433,25.442924632885298
3.2505268982531055,2.786443744362534,1.0697586220543491,2.3340308776959695,3.012109719613993,3.884075703539395,20.13492790742913
2.0710561482332928,4.847000081127753,2.560761921135614,2.7782634713847782,4.379804361958108,2.380982507110437,33.07998108065647
3.852579221585427,3.6768049464005026,2.834495826944888,4.367554458169539,1.5046435418196897,2.2187744666948,28.647737338597253
3.6969841761858686,1.0443469564066854,4.556903098582374,4.5126929960605455,3.6538146696246017,4.345087252055087,40.29934639041779
1.1023734510765668,4.526159833583282,2.210203356692237,4.343090247168822,1.803217735486069,4.854866925972403,23.67960224574885
1.9426732032027871,4.57975907341986,3.7734736626994425,3.909020614590354,1.3907810970463386,3.4818320173968482,27.10199336266144
4.798891837522712,1.0818885550188901,4.803355121676,3.0266452439475,2.2949482408006006,4.115371812192647,36.775013664036095
2.6821414956571443,2.423594121532377,4.372966789648629,1.296754250771739,2.0457259440845035,4.54986880984022,28.33251296070356
1.0837860162960382,4.2780659176695615,3.561772191018021,2.7143644875289303,3.029865058324145,1.8890955353358847,22.632280659804497
4.040936037248766,4.5879381712267016,3.6068090016188243,3.8041913669948086,4.620594739472654,2.4228992463463155,45.310431778213214
1.0650750210192341,2.555862966480274,1.1897567484947502,2.702170568101175,1.7242801072431733,3.9239503464449528,11.953584450000573
1.5599528663686053,3.678896928451693,1.8189167658938477,3.1184491030455894,1.1066324201100617,1.8428848169765875,12.287874319398473
2.715099078398212,2.75952320943294,4.235988838949135,4.742287402299815,4.557400894972412,2.525671139208257,36.15074845639263
1.3329493508317318,2.256407116020362,4.7468810644346675,1.7645825786609244,4.995307484204776,4.892698522387683,36.84860452669406
4.314735458044282,1.8043456660962036,2.3083744350221638,4.564463688836912,4.652785950972703,2.960630449399534,34.92393113203319
3.789760065986601,3.987994616375628,4.527591764185818,1.2690119841473422,2.0139863295543043,4.032640535595206,31.09916765737944
2.026702768169361,4.497366236429644,3.492983778313658,4.072385851369493,2.266891807758008,4.632249085638561,34.62892926911788
2.238298017716324,2.5284696042140378,3.1832109361530994,2.1728198136838017,2.975404467366579,3.714945153596571,24.212092077939822
4.435525649386671,1.7819335595621029,4.3735607921269395,4.221700629911757,3.3655847437193644,3.0100183406396708,37.887208028593875
1.018746903255268,3.8467910145480597,2.940251237857623,2.3452909431911375,3.1520577475047102,3.313210939871555,24.25623787328707
1.6813669083963108,2.958567389556181,3.705458157538974,4.319003824413484,3.2579331790311237,1.3636594590041238,21.95362803491254
2.71134585911103,1.6549777335133764,3.0401751615670185,4.371834749062647,3.3425936301983774,1.8014330736518653,22.86214615949241
3.098978945540193,2.881073973044408,3.8569938212687886,3.5381507197847784,1.9281307742375953,3.729181683315843,30.903172687980753
3.5424258688393397,1.875435160522215,2.2028563542639694,4.980083950009423,4.681130208450268,4.231895980375844,35.74299334837038
1.1572803526286557,2.3512780290785815,3.3261928278481467,4.403797097137929,1.261700147026135,1.843425297177169,14.194623694613137
4.031650715764434,1.071339694338929,2.862524080564951,1.464961451362186,4.7235190043161825,1.9119519753591745,16.43971486058925
4.6548629907944035,2.9290640217391894,2.7089019880603247,2.972809000820385,2.9713782263433175,4.671828904393944,35.19690226137116
1.1101649770460251,1.490607768309275,4.093905084380209,2.9956242645467186,2.146083050294494,3.171250042630069,19.507401882459057
3.8423279270929673,2.2211737867732118,1.4829888727017173,4.286690988208367,3.9593664600501186,1.7583560241143186,27.87293591011269
1.6201434437178603,3.948707591634823,1.1165583860692991,2.078289034893069,4.501247369808919,2.610909715230876,24.05646915283432
1.7806454557634583,1.6584009425366322,4.958218118098361,4.680808129220102,1.0294956803312991,2.559560224576712,22.73303421105541
4.641747013543427,2.6882269238947076,4.627091437535415,4.076270721250842,4.068321072506567,1.075513946910661,34.83408906362119
4.834503502365026,3.2148119051740394,2.2467302625893906,1.4884354417223387,3.4466174105219305,4.435587318397506,28.2416413005783
