q,E,target
3.6437527089775648,1.7086918286326824,6.2260504793881655
3.479656552345484,3.2918024788553324,11.454342064576064
4.826006759869211,3.1073782515189508,14.996228447301025
3.267631460427082,3.944921678089936,12.890550184247473
1.2329230896945642,3.742554299735996,4.61428161058018
3.9382277003327624,2.840637115365149,11.187075774324382
1.5685342244360334,1.3832492352606982,2.1696737664313757
1.056391636069562,1.8571143457461514,1.961840062071031
1.4966702044586642,2.014566657040669,3.0151418904886653
2.854811725109477,1.6697663968143721,4.766868687819473
1.206805796451667,2.2995798326443726,2.775146271438583
2.334687979096914,3.600160686256174,8.405251877019586
4.314055789769243,2.9054212770758983,12.534149482088026
1.7314888414887664,2.3861438832337103,4.131581508005843
3.4218418499340126,2.98110968742436,10.200885887672378
1.3393816430398702,4.3007913719717195,5.760401014163179
3.9024404769680565,4.612557859970845,18.000232495107383
3.132087101373507,1.9854460204141335,6.218589871012469
3.3047783231120036,4.117798647339354,13.608411708667028
1.3909916093876995,4.492841879140796,6.249505356190512
3.379806810813344,1.5967222667857177,5.39661279225969
4.057743732899562,2.772927568928744,11.251829464605027
4.746901826295754,2.3980992285813745,11.383541607791365
3.009975840117593,1.5982397720310755,4.810663100528587
3.9861419138860645,2.331289898874112,9.292852379321303
2.386403762768544,4.849186842698796,11.572117727784121
2.8940698620397582,3.7338632325886416,10.806061050413136
2.386580529802809,1.3664408233527139,3.2611210641413066
4.767708624512822,4.890931563812934,23.31853659869291
1.0845762756708601,4.900365294258577,5.314819940273706
2.6844534660694612,4.518889450380609,12.130748447858949
3.1374570878103403,1.1538078503928628,3.6200226181863
1.2196568978660527,4.543221319182596,5.541171220473161
3.5146143228035474,1.0445306581505496,3.671122411743337
1.4133709951496711,1.8132640865709795,2.5628148665059847
4.124933821103397,4.585055797748163,18.913051731777617
1.5241606966961267,4.080157083348137,6.218815062785533
4.690959566445333,3.9179222532176703,18.378814874320483
1.3591678452587255,1.6615439425464094,2.2583171001934907
4.24216635925591,4.747679239459215,20.140445154171562
4.778363591789934,1.781473746117813,8.512529288178982
1.923902278923912,4.754057316229452,9.146341704828739
1.3332503349158382,1.5710580731610104,2.0946137022141484
1.6881985499040657,3.8652955497558663,6.525386342048492
3.1525799829352663,3.7061532254930105,11.683944472380237
4.1980075741771365,3.8994324368816504,16.369846905021177
2.3026613047398667,1.3320767054290958,3.067321484536945
3.9686987100620654,3.402564133656687,13.503751888146743
1.8975296346703452,4.318543529854016,8.194564326511873
3.7786479373707595,1.5423041565675555,5.827824420012343
1.280252670869455,3.5792913813536815,4.582397350798072
4.811785580599233,4.218872379637749,20.300309282729295
2.4376173334576174,4.692875063811044,11.439433599296825
1.6211564407566708,4.560338902593266,7.39302278397228
3.4839180068365683,1.268808420406296,4.420424503079357
1.6445251810076345,3.669552388558578,6.034671306011293
4.440289523617112,3.065382342154578,13.611185099749859
3.138132297985951,3.27704065487151,10.283787120865318
3.3632166595640047,2.011910887536004,6.766492214519292
4.484017344747282,4.1872506782063486,18.775704667882085
1.3113621535739513,3.568397766087795,4.679461779345368
4.946435388557875,3.486463987297859,17.245568847702724
3.9556924005980076,2.546866603840245,10.074620870147713
4.808295213938037,3.117287866183063,14.98884032743514
2.8670481357766944,3.28426361248505,9.416141867574494
3.359892686739157,3.415329641226975,11.475141084361981
3.9239009160882095,4.920480131294024,19.307476494778456
4.18591528856827,4.286157995070468,17.941494280784596
4.6457542254332,1.6208051651763653,7.529862444722055
2.064954096791705,2.338205614784903,4.828287263391452
1.4543085423017317,3.630782519709538,5.280278033653387
1.7798466495102967,1.1974484658859104,2.1312746399682823
4.341767647375023,1.2340282216907914,5.357863808884811
4.803648295634359,2.4981233825869436,12.00010612904811
2.1941061543544764,2.983778408920333,6.546726570242111
4.134173711430776,1.4538350532720261,6.010406657993772
2.7936399042455373,3.0521561703191256,8.526625271392748
1.9510319730125327,1.5908726677337333,3.103843439740257
2.8308861123455205,3.381564491114971,9.572823955898118
3.1826329842945484,3.3064288902545043,10.523149646348404
3.667624546507298,1.7031339583518843,6.246455911641509
4.1499279928221275,2.883882303231882,11.96790389818634
2.5959843419583506,4.59751877885527,11.935086761767758
2.079627777642058,4.81641971943435,10.016360237318644
3.5121972307232463,3.951621378300824,13.87887366173493
2.9101002356768575,2.2679416037626368,6.599937395611
1.877003958042951,4.889929069079596,9.178416217211684
4.540220205036508,3.05757790016923,13.882076960821438
3.9319730289933235,2.4848039481276625,9.770182106374094
4.389569796012742,3.1626411277753514,13.882633970110357
1.6721894580050702,1.9331824798530897,3.2326473632104356
4.776191460829059,4.232358102959719,20.214552630526885
4.716609239122121,4.703354842005203,22.183886902671507
1.71923841148141,3.718073271996704,6.3922543859191014
1.2775867673223464,3.188891122890022,4.07408510103599
3.4218087283467282,1.9806712618907345,6.777478211923244
4.393677152100426,3.509776708419617,15.42082573275751
4.7131180830376715,4.373590194006323,20.61324703116744
1.5862468691425389,2.6487356814567895,4.201548681896962
1.2077227428319972,1.3373857550843815,1.615191192354951
2.6831976098886363,1.472587702877009,3.9512438047109875
3.247156541399756,4.398109998539338,14.281351651552683
1.6712045281217631,3.5685235644992073,5.96373273970029
3.4123159040706805,1.3954486883505273,4.761711752573075
4.462979053264512,1.7786075302262914,7.937888151378465
4.7513891615143535,3.229413901854814,15.344202211316741
4.092768270348149,2.9605207442030017,12.116725365581534
2.811419842828569,1.8808999048575963,5.287999314891014
2.2033112865864184,3.949265952386794,8.701462246625283
3.3607882935207534,1.2196393519518272,4.098949656356939
3.8727509352406586,1.8601865448162345,7.204039181159161
4.029733208304972,1.615235647617626,6.508968728442735
4.5182789267823935,4.096134420964976,18.507477835514052
4.652723230103818,3.920934774960507,18.243024311180633
4.3353969431278205,2.7373678044804524,11.867576011761066
3.3253898039960292,3.027777412195023,10.068540135282811
2.1395819453313107,1.498942024495077,3.2071092927080302
4.241763244227473,2.915076952508107,12.365066271243522
4.304260629586857,3.6601816913841736,15.75437595135953
4.749263382059047,2.5536471370615077,12.127942838746138
4.244594509370032,4.658136195836074,19.771899320743607
4.97564960920119,1.543333820756442,7.67908832211377
3.6701599579351685,2.137485629623926,7.844914168507576
1.4062885130667961,4.804114642797883,6.755971237622657
3.770363122187881,1.0101610218250938,3.8086738641609608
4.901053056842432,3.713713053353832,18.20110471237544
4.441672244940481,2.237939167492109,9.940192286114906
4.8847314073245425,1.1238088491657314,5.489504381349097
4.634852241540855,1.4601190479743096,6.767436042420228
1.4545367794272832,1.077105225970595,1.5666891664875655
2.255343456016242,1.7737541082428407,4.000424720607416
1.3821631699208923,4.076946025026479,5.635004641546979
4.2803384583282735,3.2474872818149514,13.900344705284484
2.695946401602099,2.4182209674254462,6.519394115409378
3.6160118098941707,3.1009104192378842,11.212928697388074
3.172116161056195,1.1503869013879946,3.649160881360217
2.6460522731228564,4.9249231972270255,13.031604220978057
1.056008970840574,1.4257028821980597,1.5055550333544132
4.81666525482496,1.2378433418320824,5.962277015519007
3.6557751478210956,1.4773932298245653,5.401017453151786
3.622406367417265,2.6135556267431803,9.467360543913717
4.813926406335002,1.929779197241479,9.289815035996718
2.5256725677516285,4.1921572946560985,10.588016678812789
1.7852781870488896,2.38548287205535,4.258750537059154
4.456815716766891,1.4462790508588914,6.445799204698609
3.0999091753340964,1.2744320886341916,3.950623724897327
1.4417919202966147,4.0325889396895125,5.814154151121832
1.1155580917723782,1.6382661641206555,1.8275810758616922
1.8511801073911665,4.776246863266955,8.841693181269244
2.012916852501151,1.2730958550255966,2.562636101430386
3.1126965699349096,4.852623266404127,15.104743796522461
4.019264946455612,3.496667179850844,14.054031825396299
3.1984883237902357,4.432584829183044,14.177570820351704
2.9567280188768623,2.8336739606710073,8.37840319587774
1.1805379225784107,4.179502871865105,4.934061637762133
2.0393791688075655,3.1564588520303527,6.437216430028943
1.652200861654646,2.404323672325057,3.972425643112122
2.446261572625951,3.0995838388204535,7.582392836038904
3.8923402010122565,3.630405446269783,14.130773064489718
3.066484172742518,2.8066795601422303,8.606638449136081
3.0293331429703736,1.8155334312843396,5.499855595560375
4.517183539115946,3.373399564985638,15.238264985814016
1.1508812593566762,3.3353852989612847,3.838632433308307
2.7504299959930316,3.68478387947196,10.13474011085125
3.2134039171547486,2.671343611952309,8.584106026713865
3.440071176853985,2.3114274043353094,7.951474791044319
1.3288456175888066,4.609930465002653,6.1258858958079045
3.499886990532139,1.9512815368325196,6.829264865625694
1.2899613509122165,1.941859358345567,2.5049235211729775
4.895169607967489,3.8942597854281025,19.06306214715764
2.6630166313382655,2.7606729050209635,7.35171785975575
4.818852720700905,2.5171262006139474,12.129660440176051
2.2369935893965676,4.046113869436319,9.051130787897586
2.6666417236783038,2.6384260523534375,7.035736996045513
2.9141664958254836,2.0027526581969566,5.8363546959429975
4.724791957850401,4.298943996082584,20.31161601994026
3.822416532094757,1.5570168207158002,5.9515668362536935
4.1684004020449095,2.183821652725213,9.103043055214156
3.519193739926222,2.6035650405442996,9.16244979217426
3.186062305429729,1.1704247079239116,3.729046043259975
4.4398058672323195,1.9572178040664752,8.689667089945893
2.869930503762538,3.4772231875016297,9.97938889420133
1.860683394746001,1.971973969054536,3.6692192190911395
1.2097965507891928,3.6624313515750604,4.430796816637709
2.487311571238448,4.388158118705295,10.91471646507962
3.635212831677293,3.983750205051955,14.481779863601915
1.3838801021468137,3.8714086429162737,5.357565388211031
1.7641382789935918,3.2328652614249846,5.703221358508441
4.918192871434616,3.9656961052132313,19.504058314935737
4.390000306851628,4.372468261804737,19.1951370110218
1.9352742325039367,4.458876069615871,8.629147963456026
4.008070856209662,2.098014559453618,8.4089910116496
2.458205421138342,1.8394219069331714,4.5216769033837485
4.366996344170609,3.7954343484984685,16.57464792443237
3.3785630261060837,3.0108491378904545,10.172343574460067
2.0120228967360094,1.092571330764231,2.198278533814965
2.345005508237641,1.8113603969308048,4.2476501082062565
1.3993667791388686,2.5591481526716677,3.581186907743337
4.949759906932423,1.3352007379732238,6.608923080526447
2.854834431785675,2.03313440509367,5.804262104109495
1.3721281794741524,1.1938477479503717,1.6381121369644605
4.4245247400041805,2.2288110498342304,9.861429630786242
1.0811360932732996,3.413559851663147,3.6905227621816787
1.0973448662647698,4.898115121437913,5.3749214828837335
2.8651958506823068,2.17445746579798,6.230246508489536
1.3379732595399623,3.9474992962575177,5.281648500445378
4.828703791976093,4.510194131599864,21.77839150580458
2.398287235729832,1.1324673826845215,2.715982068772659
3.9103761286491387,1.046737762075074,4.093138357773991
2.709400540800494,1.953521537654547,5.292872310586643
4.543425865314701,3.217895389240448,14.620269143351967
4.134944183680025,2.895022154476938,11.97075501927923
1.7192569428153135,2.723733452563138,4.682797648697499
2.7230100740634637,4.403422185550324,11.990562971608089
2.2537227602033325,4.868531884114555,10.972321116004586
1.218572365282701,3.692724499679181,4.499852027911438
2.535795108714403,4.791525408339826,12.150326693748914
2.7601051701395733,4.002012703448045,11.045975953751201
3.556557593002374,2.0746855746878436,7.378738733748544
4.18191051808483,1.6294659086464298,6.81428062222916
2.8948791075474265,2.0602763965795536,5.964251096231246
1.1010456933264088,4.703978867856844,5.179295673952215
3.8946023065357087,2.83590061136874,11.044705062142722
1.1722692888181427,2.2292904294565035,2.6133287063080672
4.812443874619331,4.464993345888428,21.487529877636835
2.3769563483692817,1.9514201592482054,4.638440535860816
3.2654236735211817,4.154966521455659,13.567726041849264
2.459282825341979,3.133300470358422,7.705672033388413
4.781393643470023,1.5466538543215171,7.395160907701312
4.973508338427717,2.6974264916589075,13.415673148561398
1.5957981457816062,1.0710777904875965,1.7092239520479662
2.547032642568539,3.1996373887642475,8.1495808735653
4.822096475028518,2.330371443548551,11.237275923442589
2.548041303489084,4.660091868241212,11.874106558332219
2.259598612616684,1.3436522852271486,3.0361148395385023
2.6061410228617192,3.2506355834308436,8.47161474435316
3.177355511412479,3.40235243384084,10.810483257431855
1.3309779454520303,2.257487579322344,3.004666180209931
3.9577631562068514,3.3061570415026726,13.084986527493124
1.3276457281123024,1.8005133293600584,2.3904438301341404
2.276934266331687,4.45901742245954,10.152889563368122
3.137119842801099,3.519068340802781,11.039739120105544
3.9283561314277304,4.8207524376558295,18.937632396560456
2.391297342925284,2.6769982305361775,6.401498755696848
2.896666110521665,1.723694953781203,4.992968757495218
4.07935328849829,2.557164287261678,10.431576544471314
1.4209451625381129,2.099133562020473,2.9827536804743886
2.1703845408180182,4.5049896234347955,9.777559835248466
4.235982020681003,1.5014460597468995,6.3600985141102
1.0599422606922668,1.67651659275058,1.7770107874081462
4.735769247136759,1.288534101419096,6.102200171387554
3.9547769881070134,4.438647943854111,17.553862746662748
4.806464771220446,1.7022144297636075,8.18163368972188
4.861756906859165,2.807354265781455,13.64867399166353
2.5751731555763753,4.183172682774071,10.772393997820195
1.0037920775333937,4.434328991782251,4.451144311127664
3.9364478981230633,3.347879290346418,13.17875239565389
2.797591850092217,2.9900812436857307,8.3650269184488
4.728518566876607,2.556409306091102,12.088028868387921
